329,Лозовой Петр,Legacy,Сели АКБ,(Акт №365) Замена АКБ,2023-09-18,Магазин Шымкент Кунаева,Магазин Шымкент Кунаева,True,ITUPS2094
330,Лозовой Петр,Legacy,Сели АКБ,(Акт №366) Замена АКБ,2023-09-18,Магазин Шымкент Кунаева,Магазин Шымкент Кунаева,True,ITUPS2095
331,Лозовой Петр,Legacy,"Неисправность сетевого порта точки доступа, не доступен веб-интерфейс настройки, невозможно настроить",(Акт №367) Вернуть по гарантии,2023-09-18,Склад ЦО,склад ЦО ДИТ,True,ITETH4044
332,Лозовой Петр,Legacy,"Неисправность сетевого порта точки доступа, не доступен веб-интерфейс настройки, невозможно настроить",(Акт №368) Вернуть по гарантии,2023-09-18,Склад ЦО,склад ЦО ДИТ,True,ITETH4045
333,Лозовой Петр,Legacy,"ИБП включается но не держит заряд, емкость аккумулятора исчерпана","(Акт №369) ИБП включается но не держит заряд, емкость аккумулятора исчерпана",2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2083
334,Лозовой Петр,Legacy,Нет индикации ,(Акт №37) замена ,2023-09-18,касса Магазин Рыскулов Шымкент ,Магазин Рыскулов Шымкент ,True,ITSCN2113
335,Андриенко Николай,Legacy,"ИБП не подает признако жизни, не включается и разряжен аккумулятор",(Акт №370) Заменить либо отдать в ремонт в СЦ ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2084
336,Лозовой Петр,Legacy,"ИБП не подает признако жизни, не включается и разряжен аккумулятор",(Акт №371) Заменить либо отдать в ремонт в СЦ ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2085
337,Лозовой Петр,Legacy,"ИБП включается но не держит заряд, емкость аккумулятора исчерпана","(Акт №372) ИБП включается но не держит заряд, емкость аккумулятора исчерпана",2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2086
338,Лозовой Петр,Legacy,"ИБП включается но не держит заряд, емкость аккумулятора исчерпана","(Акт №373) ИБП включается но не держит заряд, емкость аккумулятора исчерпана",2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2087
339,Лозовой Петр,Legacy,"ИБП не подает признако жизни, не включается и разряжен аккумулятор",(Акт №374) Заменить либо отдать в ремонт в СЦ ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2088
340,Лозовой Петр,Legacy,"ИБП не подает признако жизни, не включается и разряжен аккумулятор",(Акт №375) Заменить либо отдать в ремонт в СЦ ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2089
341,Лозовой Петр,Legacy,Сели АКБ закрытые шелочные,(Акт №376) Замена АКБ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2090
342,Лозовой Петр,Legacy,Сели АКБ закрытые шелочные,(Акт №377) Замена АКБ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2091
343,Лозовой Петр,Legacy,Сели АКБ закрытые шелочные,(Акт №378) Замена АКБ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2092
344,Лозовой Петр,Legacy,Сели АКБ закрытые шелочные,(Акт №379) Замена АКБ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2093
345,Лозовой Петр,Legacy,Нет индикации ,(Акт №38) замена ,2023-09-18,касса Магазин Рыскулов Шымкент ,Магазин Рыскулов Шымкент ,True,ITSCN1993
346,Лозовой Петр,Legacy,Сели АКБ закрытые шелочные,(Акт №380) Замена АКБ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2094
347,Лозовой Петр,Legacy,Сели АКБ закрытые шелочные,(Акт №381) Замена АКБ,2023-09-18,Бухгалтер Шымкент Рыскулова,Шымкент Рыскулова,True,ITUPS2095
348,Лозовой Петр,Legacy,"Жесткий диск загружен на 100%, процессор устаре и не справляется с текущей нагрузкой, так же не хватает памяти ОЗУ для нормальной работы ОС и ПО","(Акт №382) Списать ПК и заменить на i3-12 поколения, 8 Gb RAM, 240 Gb SSD с видеокартой на 1Gb минимум так как имеется работа с мультимедиа (загрука роликов на лэд экран, просмотр видеонаблюдения)",2023-09-18,Директор,Туркестан ,True,ITWKS4547
349,Лозовой Петр,Legacy,"Тусклый цвет , устают глаза при работе с данным монитором ",(Акт №383) Заменить на новый монитор ,2023-09-18,Калиев Руслан,ЦО,True,ITMNT6057
350,Лозовой Петр,Legacy,"Тусклый цвет , устают глаза при работе с данным монитором ",(Акт №384) Заменить на новый монитор ,2023-09-18,Калиев Руслан,ЦО,True,ITMNT6374
351,Лозовой Петр,Legacy,"При сканирование жесткого диска обнаружены битые сектора в 76%, по этой причине идёт долгий отклик при запуске любого процесса",(Акт №385) Заменить HDD на SSD 120 gb. При возможности увеличить ОЗУ до 8 gb,2023-09-18,Касса Капчагай,Капчагай,True,ITWKS5872
352,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №386) Списать,2023-09-18,ЦО,ЦО,True,ITSRV206
353,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов ","(Акт №387) заменить на новый системник, core i3, озу 8гб и ssd 256гб",2023-09-18,ресепшн ,Атырай Нурсая,True,ITWKS5467
354,Лозовой Петр,Legacy,Черная полоса на дисплее ,(Акт №388) Списать и заменить на новый монитор,2023-09-18,Маликайдар Муратали,ЦО,True,ITMNT5248
355,Лозовой Петр,Legacy,"не рабочий lan port, при подключении кабеля происходит кольцо",(Акт №389) заменить,2023-09-18,Кулагин Константин,Региональный Директор север,True,ITNTB796
356,Лозовой Петр,Legacy,Жесткий диск вышел из строя 256 гб SSD,(Акт №39) Замена,2023-09-18,Цымбалова Кристина,ЦО 4 этаж,True,ITNTB545
357,Лозовой Петр,Legacy,"HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает и мало оперативной памяти","(Акт №390) Добавить SSD на 256 GB, HDD оставить для данных и добавить озу на 4GB ",2023-09-18,Ресепшн ,Алматы Форум ,True,ITWKS7202
358,Лозовой Петр,Legacy,"HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает и мало оперативной памяти","(Акт №391) заменить на i3-10100, 8 Gb RAM, 240 Gb SSD",2023-09-18,Конебаев Исатай,Склад РОР (Technodom Operator),True,ITWKS5171
359,Лозовой Петр,Legacy,"Падение ОС в синий экран, в результате просадки по питанию - 12V линии","(Акт №392) Заменить БП на аналогичный, добавить SSD на 240 Gb",2023-09-18,Директор Алматы Тумар ,Алматы Тумар,True,ITWKS6668
360,Лозовой Петр,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №393) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,СБ Алматы Тумар,Алматы Тумар,True,ITWKS6669
361,Лозовой Петр,Legacy,"HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает и мало оперативной памяти","(Акт №394) Добавить SSD на 256 GB, HDD оставить для данных и добавить озу на 4GB ",2023-09-18,Касса,Актобе Айна,True,ITWKS6600
362,Лозовой Петр,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти","(Акт №395) Добавить SSD на 256 GB, HDD оставить для данных и добавить озу на 4GB",2023-09-18,Касса,Алматы Жандосова,True,ITWKS6896A
363,Лозовой Петр,Legacy,"HDD загружен на 100%.Зависает при работе с программами, очень медленно работает и мало оперативной памяти","(Акт №396) Добавить SSD на 256 GB, HDD оставить для данных и добавить озу на 4GB",2023-09-18,Касса,Алматы Жандосова,True,ITWKS6892A
364,Лозовой Петр,Legacy,Не включается,(Акт №397) заменить,2023-09-18,Оспанова Айгерим,ЦО,True,ITNTB1738
365,Лозовой Петр,Legacy,"Нехватка ресурсов для стабильной работы в рабочих программах , нагрузка озу 90 процентов - системе остается 200 мб . Выходит из строя жесткий диск - есть битые сектора.Выходит из строя блок питания ","(Акт №398) Заменить HDD на SSD 256 gb,добавить озу 4 gb ddr4,заменить блок питания 400-500w",2023-09-18,Касса Алматы Рамстор ,Алматы Рамстор ,True,ITWKS5853
366,Лозовой Петр,Legacy,"Вышел из строя жесткий диск, не загружается ОС","(Акт №399) Необходимо отправить данный мини пк в ЦО на склад ДИТ Пушкарскому Руслану для дальнейжей замены HDD на SSD, на магазин отправить другой на замену",2023-09-18,Директор,Петропавловск Достык Молл,True,ITEKS415
367,Лозовой Петр,Legacy,Выходит из строя жесткий диск и недостаточно ОЗУ,(Акт №4) Увеличить ОЗУ до 4GB и заменить HDD на SSD,2023-09-18,Ресепшн,Петропавловск Рахмет,True,ITWKS6943
368,Лозовой Петр,Legacy,HDD грузится на 100%,(Акт №400) необхрдимо добавить SSD на 256Gb,2023-09-18,Тойғожа Қарағөз,ЦО,True,ITWKS6730
369,Лозовой Петр,Legacy,"Загрузка HDD на 100% - медленная работа, долгий отклик в системе на действия пользователя",(Акт №401) Добавить SSD на 256 Gb,2023-09-18,Сервис-менеджер Алматы Молл,Алматы Молл,True,ITWKS8475V
370,Лозовой Петр,Legacy,"Нехватка ресурсов для стабильной работы в рабочих программах , нет поддержки win 10 , устаревшие характеристики ",(Акт №402) Списать,2023-09-18,Склад ЦО ДИТ ,Склад ЦО ДИТ,True,ITMNB8106
371,Лозовой Петр,Legacy,"Сканер вышел из строя , не включается , нет индикации ",(Акт №403) Списать ,2023-09-18,Склад ЦО ДИТ ,Склад ЦО ДИТ,True,ITSCN1813
372,Лозовой Петр,Legacy,"Устаревшая модель видеорегистратора аналогового типа , не используется в рознице и на складах ",(Акт №404) Списать ,2023-09-18,Склад ЦО ДИТ ,Склад ЦО ДИТ ,True,ITVDN199
373,Лозовой Петр,Legacy,"Устаревшая модель видеорегистратора аналогового типа , не используется в рознице и на складах ",(Акт №405) Списать ,2023-09-18,Склад ЦО ДИТ ,Склад ЦО ДИТ ,True,ITVDN200
374,Лозовой Петр,Legacy,"Устаревшая модель видеорегистратора аналогового типа , не используется в рознице и на складах ",(Акт №406) Списать ,2023-09-18,Склад ЦО ДИТ ,Склад ЦО ДИТ ,True,ITVDN201
375,Лозовой Петр,Legacy,"Устаревшая модель видеорегистратора аналогового типа , не используется в рознице и на складах ",(Акт №407) Списать ,2023-09-18,Склад ЦО ДИТ ,Склад ЦО ДИТ ,True,ITVDN235
376,Лозовой Петр,Legacy,"Устаревшая модель видеорегистратора аналогового типа , не используется в рознице и на складах ",(Акт №408) Списать ,2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITVDN236
377,Лозовой Петр,Legacy,"Устаревшая модель видеорегистратора аналогового типа , не используется в рознице и на складах ",(Акт №409) Списать ,2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITVDN238
378,Лозовой Петр,Legacy,Битые сектора на жестком диске.Диск выходит из строя . Загрузка ОЗУ на 90 процентов (системе остается всего 300 мб),(Акт №41) Добавить ОЗУ 4gb ddr4 и заменить HDD,2023-09-18,Ресепшен Астана Азия Тау,Магазин Астана Азия Тау,True,ITWKS6899
379,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов",(Акт №410) Списать ,2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITWKS4389
380,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов","(Акт №411) Вынуть видеокарту , списать ",2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITWKS5333
381,Лозовой Петр,Legacy,"Тонкий клиент не включается , неисправность материнской платы ",(Акт №412) Списать ,2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITWKS4613
382,Лозовой Петр,Legacy,"Нет видеосигнала , неисправность процессора и встроенного видеочипа ",(Акт №413) Списать ,2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITWKS4645
383,Лозовой Петр,Legacy,"Тонкий клиент не включается , неисправность материнской плат",(Акт №414) Списать ,2023-09-18,Склад ЦО ДИТ,Склад ЦО ДИТ,True,ITWKS4790
384,Лозовой Петр,Legacy,"HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает",(Акт №415) Добавить SSD на 256GB,2023-09-18,СБ,Актобе Жибек Жолы ,True,ITWKS5873
385,Лозовой Петр,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя",(Акт №416) Добавить ОЗУ 4gb,2023-09-18,Ресепшн ,Ресепшин ЦО,True,ITWKS6617
386,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК,.загрузка системных ресурсов на 100 процентов","(Акт №417) Списать и заменить на ПК со следующими характеристиками: i3 9-10 gen , 8gb озу , 120-256 gb ssd",2023-09-18,Касса ,Алматы МегаПарк,True,ITWKS4858
387,Лозовой Петр,Legacy,"В ходе проверки выявлены битые сектора на HDD, из-за чего долго обрабатывается информация и процессы на ПК",(Акт №418) Заменить на SSD 256,2023-09-18,Танабаев Нуржан,ЦО,True,ITWKS6646
388,Лозовой Петр,Legacy,"Мини ПК отключается вскоре после старта, не работает куллер охлаждения, локально устранить неисправность не представляется возможным","(Акт №419) Необходимо заменить мини пк для рекламы на другой, а данный ITEKS455 мини пк либо списать либо сдать в ремонт на усмотрение руководства. ",2023-09-18,Директор,Кульсары,True,ITEKS455
389,Шатилов Андрей,Legacy,Не грузит систему ,(Акт №42) Замена ,2023-09-18,Шымкент магазин Джангельдина Фора ,Шымкент магазин Джангельдина,True,ITWKS6977
390,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК,.загрузка системных ресурсов на 100 процентов","(Акт №420) Списать и заменить на ПК со следующими характеристиками: i3 9-10 gen , 8gb озу , 120-256 gb ssd",2023-09-18,Бухгалтер - кладовщик ,Талдыкурган ,,ITWKS4897
391,Шатилов Андрей,Legacy,"Нагрузка озу на 95 процентов , системе остается 100 мб . Выходит из строя жетский диск - имеются битые сектора ","(Акт №421) Добавить 4 гб озу DDR4-2133/2400 , заменить HDD на SSD ",2023-09-18,Касса 1 Алматы Жандосова,Алматы Жандосова,True,ITWKS6896A
392,Шатилов Андрей,Legacy,"Нагрузка озу на 95 процентов , системе остается 100 мб . Выходит из строя жетский диск - имеются битые сектора","(Акт №422) Добавить 4 гб озу DDR4-2133/2400 , заменить HDD на SSD ",2023-09-18,Касса 3 Алматы Жандосова,Алматы Жандосова,True,ITWKS6892A
393,Шатилов Андрей,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти","(Акт №423) Добавить SSD 256gb , добавить 4gb ОЗУ",2023-09-18,Оператор (Сервисная точка Семей),Семей ,True,ITWKS5602
394,Шатилов Андрей,Legacy,"У HDD с 500gb памяти выходит срок его службы, так же у этого HDD есть битые сектора, изза них компьютер начинает работать медлено.",(Акт №424) Заменить HDD 500gb на ССД 254gb,2023-09-18,Ресепшн (Семей-ЦУМ),Семей,True,ITWKS6028
395,Шатилов Андрей,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №425) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,Менеджер сервисной точки Бейм Наталья,Cервисная точка Жезказган,True,ITWKS6566
396,Шатилов Андрей,Legacy,"Для задач, который выполняет пользователь на данном ПК недостаточно оперативной памяти. В связи с чем идёт нагрузка на ОЗУ в 100%",(Акт №426) Увеличить озу до 12-16GB,2023-09-18,Чубенко Галина,Мынбаева Контакт Центр,,ITWKS6741
397,Шатилов Андрей,Legacy,"Загрузка HDD на 100% - медленная работа, долгий отклик в системе на действия пользователя",(Акт №427) Добавить SSD на 256 Gb,2023-09-18,Кан Дмитрий ,Сервис Алматы,True,ITWKS4898
398,Шатилов Андрей,Legacy,"Загрузка HDD на 100% - медленная работа, долгий отклик в системе на действия пользователя","(Акт №428) Добавить SSD на 256 Gb, HDD оставить для данных",2023-09-18,Ан Елена,ЦО,True,ITWKS5310
399,Шатилов Андрей,Legacy,Оборудование больше не используется в рознице.Устаревшее оборудование ,(Акт №429) Списать ,2023-09-18,Магазин Атырау,Магазин Атырау,True,ITKSS2217
400,Шатилов Андрей,Legacy,"Вышел из строя жесткий диск , имеются битые сектора . Медленно работает HDD.Моноблок сам по себе перезагружается (возможно вышел из строя внутренний блок питания)",(Акт №43) Замена на другой моноблок ,2023-09-18,Инфостол Малматы Мега парк ,Магазин Алматы Мегапарк,True,ITMNB8061
401,Шатилов Андрей,Legacy,Оборудование больше не используется в рознице.Устаревшее оборудование ,(Акт №430) Списать,2023-09-18,Магазин Атырау,Магазин Атырау,True,ITKSS2249
402,Шатилов Андрей,Legacy,Оборудование больше не используется в рознице.Устаревшее оборудование ,(Акт №431) Списать,2023-09-18,Магазин Атырау,Магазин Атырау,True,ITKSS012
403,Игнатченко Антон,Legacy,Оборудование больше не используется в рознице.Устаревшее оборудование ,(Акт №432) Списать,2023-09-18,Магазин Атырау,Магазин Атырау,True,ITKSS1616
404,Игнатченко Антон,Legacy,Оборудование больше не используется в рознице.Устаревшее оборудование ,(Акт №433) Списать,2023-09-18,Магазин Атырау,Магазин Атырау,True,ITKSS2658
405,Гетманенко Евгений,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №434) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,Касса Алматы Тумар,Магазин Алматы Тумар,,ITWKS6882B
406,Гетманенко Евгений,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов","(Акт №435) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd",2023-09-18,Бектілеу Ақылбек,ОРПТ,True,ITWKS1044
407,Гетманенко Евгений,Legacy,Мало опертивной памяти,(Акт №436) добавить ОЗУ на 4 гб,2023-09-18,Бухгалтер ,Жанаозен ,True,ITWKS4421
408,Гетманенко Евгений,Legacy,Оперативная память загружена на 100%,(Акт №437) Доюавить озу на 8 GB на 2666Mhz,2023-09-18,Кусаинов Арсен,ЦО,True,ITWKS9139
409,Гетманенко Евгений,Legacy,"жесткий диск загружен на 100%, так же не хватает памяти ОЗУ для нормальной работы ОС и ПО","(Акт №438) Необходима замена жесткого диска на SSD 256 Gb, добавление ОЗУ 4Gb - (sodimm ddr4)",2023-09-18,Продавцы (Павлодар Лермонтова),Павлодар Лермонтова,True,ITMNB011
410,Гетманенко Евгений,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает",(Акт №439) Необходима замена HDD диска на SSD 240 Gb,2023-09-18,Ассистент-делопроизводитель,Логистический центр Запад,True,ITWKS6639
411,Гетманенко Евгений,Legacy,Оборудование устарело/Зависает/долго загружается. Не поддерживает win 10,(Акт №44) Необходимо заменить системный блок,2023-09-18,Ресепшн Астана Республика,Астана Республика,True,ITWKS4017
412,Шатилов Андрей,Legacy,"CPU и HDD загружен на 100%. Зависает при работе с программами, очень медленно работает","(Акт №440) заменить на новый системник, core i5-10го, озу 16гб и ssd 480",2023-09-18,Специалист по информационным технологиям,ОРПТ,True,ITWKS0174333
413,Шатилов Андрей,Legacy,Чековый принтер размыто печатает ,(Акт №441) Заменить,2023-09-18,Старший Кассир,Атырау Дина ,True,ITKSS2644
414,Шатилов Андрей,Legacy,"Установлен Windows 7, 2Gb ОЗУ, HDD 500 Gb. Компьютер зависает из за нехватки ОЗУ и плохой работой жесткого диска","(Акт №442) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd",2023-09-18,Кассир Усть-Каменогорск Альшемали,"Усть-Каменогорск  Альшемали, вебкасса №3",True,ITWKS1368
415,Шатилов Андрей,Legacy,Не включается Мини-ПК,(Акт №443) Отдать в сервисный центр,2023-09-18,Кан Артем,ЦО,True,ITEKS328
416,Шатилов Андрей,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает",(Акт №444) Необходима замена HDD диска на SSD 240 Gb,2023-09-18,Товаровед (Туркестан),Туркестан,True,ITWKS4549
417,Шатилов Андрей,Legacy,"после тщательной проверки ноутбука, выявлено не работающая веб камера","(Акт №445) необходима замена ноутбука, с такими же характеристиками",2023-09-18,Орынбаева Бибинур,Офис на мынбаева ,True,ITNTB1535
418,Гетманенко Евгений,Legacy,После проверки компьютера было выевленно что материнская плата не в рабочем состоянии ,(Акт №446) Необходимо заменить материнскую плату ,2023-09-18,Склад,ЦО,True,ITWKS9238
419,Султанов Актилек,Legacy,"После тщательной проверки компьютера было выяснено что Материнская плата не работает,а так же в комплекте не было ОЗУ и процессора ",(Акт №447) Списать,2023-09-18,Склад,ЦО,True,ITWKS9223
420,Султанов Актилек,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов","(Акт №448) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd",2023-09-18,Ресепшн (Усть-Каменогорск Альшемали),Усть-Каменогорск Альшемали,True,ITWKS59333
421,Тохтибакиев Адылжан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов","(Акт №449) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd",2023-09-18,"
Сервис (Туркестан)",Туркестан,True,ITWKS4546
422,Батыршин Ринат,Legacy,Оборудование устарело/Зависает/долго загружается. Не поддерживает win 10,(Акт №45) Необходимо заменить системный блок,2023-09-18,Товаровед Уральск,Магазин Уральск,True,ITWKS4018
423,Касымбаев Даурен,Legacy,"жесткий диск загружен на 100%, так же не хватает памяти ОЗУ для нормальной работы ОС и ПО","(Акт №450) Необходима замена жесткого диска на SSD 256 Gb, добавление ОЗУ 4Gb",2023-09-18,Нүсіпәлі Жақсылық,ЦО,True,ITWKS6478
424,Мирзоев Дияр,Legacy,При проверке компьютера было выяснено что сокет залит термопастой,(Акт №451) Списать ,2023-09-18,Склад ,ЦО,True,ITWKS8277
425,Степанюк Сергей,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №452) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Кунболов Азамат,ЦО,True,ITUPS2114
426,Мирзоев Дияр,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №453) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Петров Александр,ЦО,True,ITUPS2148
427,Макажанов Алишер,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №454) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Мухамедкали Абай,ЦО,True,ITUPS2717
428,Иванов Никита,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №455) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Розиев Алишер,ЦО,True,ITUPS2222
429,Иванов Никита,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №456) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Накысбаев Эдик,ЦО,True,ITUPS2157
430,Мирзоев Дияр,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №457) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Абдуллин Рашид,ЦО,True,ITUPS1486
431,Касымбаев Даурен,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №458) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Сахиулин Николай,ЦО,True,ITUPS1914
432,Касымбаев Даурен,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №459) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Кузембаев Ерболат,ЦО,True,ITUPS1721
433,Островерхов Егор,Legacy,При проверке выявлены битые сектора на HDD,(Акт №46) Заменить на SSD 250,2023-09-18,Сервис-менеджер Тараз-3,Магазин Тараз-3,True,ITWKS6399
434,Лозовой Петр,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №460) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Пиджаков Игорь,ЦО,True,ITUPS1750
435,Гетманенко Евгений,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №461) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Пиджаков Игорь,ЦО,True,ITUPS1841
436,Султанов Актилек,Legacy,Появление синего экрана и случайные перезагрузки,"(Акт №462) Заменить на i3-7100, 8 Gb RAM, 256 Gb SSD",2023-09-18,Касса Алматы Тумар,Магазин Алматы Тумар,True,ITWKS9663
437,Иванов Никита,Legacy,"Компьютер не справляется с рабочими задачами (нагрузка на 100 % на ЦП,ОЗУ и HDD) , нет поддержки win 10 , устаревшие системные характеристики ","(Акт №463) Заменить системный блок на минимум i3 9-10 gen , 8gb озу , 120-256 gb ssd",2023-09-18,Касса 1 Талдыкорган Желтоксан ,Талдыкорган Желтоксан ,True,ITWKS2115
438,Лозовой Петр,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №464) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Ибрагимова Диларом,ЦО,True,ITUPS1822
439,Лозовой Петр,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №465) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Ким Светлана,ЦО,True,ITUPS1844
440,Лозовой Петр,Legacy,ИБП не держит нагрузку при потере напряжения в сети,(Акт №466) Списать и заменить на подходящий по мощности к техническим характеристикам системного блока,2023-09-18,Ким Виктория ,ЦО,True,ITUPS1695
441,Лозовой Петр,Legacy,"Сгорел блок питания, материнская плата и жесткий диск.","(Акт №467) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 16gb озу , 512 gb ssd",2023-09-18,Кенжекулова Лаззат,ЦО,True,ITWKS5978
442,Лозовой Петр,Legacy,"Сканер-штрихкода, вышел из строя",(Акт №468) необходимо заменить на новый,2023-09-18,Амреев Арсен,Капчагай,True,ITWKS5780
443,Лозовой Петр,Legacy,"Установлен Windows 7, 2Gb ОЗУ, HDD 500 Gb. Компьютер зависает из за нехватки ОЗУ и плохой работой жесткого диска","(Акт №469) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd",2023-09-18,1Касса Актобе Мега,Актобе Мега,True,ITWKS4674
444,Лозовой Петр,Legacy,"медленно работает, медленно открывает файлы и папки ","(Акт №47) Установить  SSD 250, добавить ОЗУ 4 Ггб",2023-09-18,Директор Астана республика,Астана Республика,True,ITWKS6656
445,Лозовой Петр,Legacy,"Процессор грузится под 100%, 2 ядра и 4 потока не хватает при открытий видео наблюдения","(Акт №470) Необходимо заменить процессор(камень) на более производительный (минимум 4 ядра 8 потоков, желательно на 6 ядер 12 потоков). Или заменить целиком системный блок на другой где процессор будет иметь 6 ядер или 12 потоков.",2023-09-18,"Старший специалист СБ, Конакаев Нурмантай",Семей,True,ITWKS8328
446,Лозовой Петр,Legacy,"Вышел из строя SSD-накопитель. Ячейки памяти перешли в режим ""только чтение""","(Акт №471) Отправить в СЦ по гарантии, взамен предоставить аналогичный по системным характеристикам",2023-09-18,Романенко Александра <faro@technodom.kz>,ЦО,True,ITNTB1638
