Автор;В результате проверки выявлено;Заключение:  ;дата;Местонахождение;Пользователь;тип;4;Готово;;;;;
Лозовой Петр;Выходит из строя жесткий диск . Есть битые сектора ;Заменить HDD на SSD;;Магазин УКА Даниель ;СБ УКА Даниель ;; ITWKS5697;V;;;;;
Сатов Бекболат;Устаревшие системные характеристики ПК , нет поддержки windows 10 pro ;списать и прислать замену ;;Экибастуз;Ресепшн Экибастуз;;ITWKS5847;V;;;;;
Кенжалы Әлібек;Батарея не держит заряд , жесткий диск загружен на 100%;Заменить батарейку и жесткий диск;;Логистический центр Запад;Мусиров Азамат;;ITWKS6683;V;;;;;
Тохтибакиев Адылжан;Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%;Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 120Gb;;Магазин Экибастуз;Инфостол;;iteks424;V;;;;;
Мирзоев Дияр;Жесткий диск загружен на 100%, компьютер очень медленно работает и не хватает озу;Добавить SSd на 120 GB и увеличить ОЗУ до 8GB;;ЦО;Сыдыкова Дилинур;;itwks7253;V;;;;;
Иванов Никита;Устаревшие системные характеристики, разбитые USB-порты на фронтальной панели;Списать и заменить на i3-7100, 8 Gb RAM. SSD переставить;;Сервис Алматы;Ким Эдуард;;ITWKS4653;V;;;;;
Сатов Бекболат;Виснет и не реагирует на команды при работе с 1C, Smart PCC, Офис и т.д. ПО;Для быстро действия системного блока, установить SSD 256;;Офис;Бейсенбаева Инкар;;ITWKS7264;V;;;;;
Гетманенко Евгений;Перегревается и отключается, зависает во время воспроизведения видео рекламы;Необходима замена, старый отправить на склад ДИТ Пушкарскому Руслану.;;Балхаш;Директор ;;ITEKS301;V;;;;;
Иванов Никита;Устаревшие системные характеристики, битые сектора на HDD - как следствие ошибки и зависания при работе;Списать и заменить на i3-7100, 8 Gb RAM, 256 Gb SSD;;Сервис Алматы;Шубин Кирилл;;ITWKS1332;V;;;;;
Тохтибакиев Адылжан;Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%;Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 240Gb;;Магазин Астана Рахмет;Рецепшн Астана Рахмет;;ITWKS6365;V;;;;;
Тохтибакиев Адылжан;Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%;Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 240Gb;;Магазин Астана Рахмет;Супервайзер Астана Рахмет;;ITWKS9322;V;;;;;
Тохтибакиев Адылжан;Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%;Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 240Gb;;Магазин Уральск;Рецепшн Уральск;;ITWKS6388;V;;;;;
Мирзоев Дияр;Оборудование не может эксплуатироваться так как сильно морально и физически устарело (процессор и материнская плата старого поколения);Поменять на новый систменый блок;;ЦО;ПВЗ Алм. ЦО;;ITWK5622;V;;;;;
Айтмаханов Самат;Долго запускает ОС и прогружает рабочий стол. При сворачивании приложений зависает на длительное время;Необходима замена, старый отправить на склад ДИТ Пушкарскому Руслану.;;Ekibastuz;Товаровед (Экибастуз);;ITWKS4556;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. В ходе проверки выявлены битые сектора;Добавить SSD на 256GB ;;ЦО;Хан Роман;;ITWKS5137;V;;;;;
Лозовой Петр;Загруженность озу на 93 процента , системе остается 100-200  мб ;Добавить 4 gb озу ddr4;;ЦО ;Леоненко Александр (Специалист по брендам);;ITWKS5717;V;;;;;
Лозовой Петр;Загруженность озу на 95 процентов , системе остается 200 мб. Выходит из строя жесткий диск , есть битые сектора ;Добавить 4gb ddr4 озу , заменить hdd на ssd ;;Усть-Каменогорск Достоевского;Ресепшен УКА Достоевского ;;ITWKS5707;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 120 Gb;;Таможенный отдел;менеджер по таможенному оформлению Искакова Бахтигуль;;ITWKS4837;V;;;;;
Бобровник Дмитрий;Биение головки на hdd ;Заменить hdd на ssd 512 gb  так как имеются большие архивы почты ;;отдел логистики ;Касен Адлет ;;itwks6010;V;;;;;
Мирзоев Дияр;Тонкий клиент зависает и перегревается ;заменить тонкий клиент на новый;;ЦО;Акимбаева Дина;;ITWKS4760;V;;;;;
Айтмаханов Самат;Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz  8Gb/3200MHz PC25600 ;Компьютер зависает при работе в программе AutoCad, необходимо добавить ОЗУ 8Гб;;ЦО;Кузнецов Владимир;;ITWKS9317;V;;;;;
Иванов Никита;Биение и шум вентилятора блока питания;Заменить блок питания на аналогичный;;Таможенный отдел;декларант Тлеумуратова Акмарал;;ITWKS7436;V;;;;;
Иванов Никита;Устаревшие системные характеристики, не поддерживает Windows 10;Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD;;Таможенный отдел;брокер Жагипаров Муратхан;;ITWKS1086;V;;;;;
Кенжалы Әлібек;ОЗУ загружен на 90%;Увеличить объем ОЗУ на 4 Gb;;Магазин Усть-Каменогорск Достоевского 13;Касса магазина;;ITWKS6645;V;;;;;
Мирзоев Дияр;Не работают два принтера одной модели;Заменить 2 два принтера одной модели на новый;;ПВЗ Тур. Шаян;ПВЗ Тур. Шаян (Старший оператор);;;V;;;;;
Бобровник Дмитрий;тормозит вылетает синий экран;заменить ;;ЦО;Аянғожаева Жанира;;itntb8127;V;;;;;
Айтмаханов Самат;Жесткий диск загружен на 100%, греется.;Выдать другой мини ПК, этот забрать на ремонт в ЦО;;Астана Республика;Звенящая касса Астана Республика;;ITEKS349;V;;;;;
Лозовой Петр;Ноутбук не справляется с рабочими задачами (тестирование elma для кадров,1С и другое ПО), загруженность процессора 95 процентов , озу 95 процентов ;Выдать другой ноутбук ;;ЦО;Елеушинова Акжанет;;itntb428;V;;;;;
Андриенко Николай;HDD загружен на 100%. В ходе проверки выявлены битые сектора;Добавить SSD на 256GB ;;ЛЦ Север;Сарсенбаев Аскар (Ведущий кладовщик);;itwks6370;V;;;;;
Иванов Никита;Механические повреждения МФУ в результате падения с высоты. Ремонту/восстановлению не подлежит.;Списать;;Магазин Алматы Мегапарк;Бухгалтер Алматы Мегапарк;;ITPRN1502;V;;;;;
Бобровник Дмитрий;Долгоо грузится система , на диске множество дефрагментированных секторов ;Замена Hdd на  SSD;;ЦО;Алибаева Маргарита;;itwks4452;V;;;;;
Шмаргун Антон;медленно работает, зависает пк;Заменить ПК;;Ресепшн г. Караганда;Филимонова Наталья;;itwks4908;V;;;;;
Лозовой Петр;Загруженность озу на 95 процентов , системе остается 200 мб. ;Добавить 4gb ddr4 озу ;;Алматы Тумар ;Директор Алматы Тумар ;;itwks6668;V;;;;;
Иванов Никита;Вышел из строя SSD-накопитель. Повреждена структура диска, невозможно выполнить ни одну операцию.;Заменить на аналогичный по объему SSD - 128;;Склад ДИТ ЦО;Склад ДИТ ЦО;;ITEKS485;V;;;;;
Гетманенко Евгений;На мини пк вышел из строя куллер, из за перегрева он отключается постоянно;Необходимо заменить на новый, старый отправить на склад ДИТ Пушкарскому Руслану;;Караганда 45 квартал;Директор;;(ITEKS327);V;;;;;
Иванов Никита;Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%;Добавить SSD на 256 Gb;;Магазин Атырау Авангард;Ресепшн Атырау Авангард;;ITWKS5585;V;;;;;
Айтмаханов Самат;Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%;Добавить SSD на 256 Gb, Озу 4Гб;;Ресепшн Уральск (ТД Адал);Ресепшн Уральск (ТД Адал);;ITWKS6388;V;;;;;
Кенжалы Әлібек;Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%;Заменить HDD на SSD 480gb, добавить ОЗУ 8GB;;Магазин Актобе Мега;Директор магазина;;ITWKS6589;V;;;;;
Степанюк Сергей;Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%, озу на 100 % устаревший процессор;заменить ПК;;Магащина Армада;Бухгалтер ;;ITWKS4846;V;;;;;
Лозовой Петр;Зависает мини ПК , нагрузка на процессор с открытыми 1с и бразуером на 100 процентов . ;Заменить мини пк на тонкий клиент ;;Дом на Абая;Инфостол Дом на Абая;;ITEKS464;V;;;;;
Гетманенко Евгений;ПК работает нестабильно, наблюдается сильная загрузка жесткого диска и ОЗУ;Необходимо установновить SSD240Gb для ОС и добавить 4Gb DDR4 ОЗУ;;Алматы Молл;Товаровед ;;ITWKS9012;V;;;;;
Султанов Актилек;очень медленно работает пк, устаревший процессор;необходимо заменить на новый ;;Талдыкорган Абая;ресепшн;;6944;V;;;;;
Султанов Актилек;очень медленно работает пк, устаревший процессор;необходимо заменить на новый;;Талдыкорган Абая;сервис менеджер;;4821;V;;;;;
Лозовой Петр;Тусклый цвет , устают глаза при работе с данным монитором ;Заменить на монитор из заявки на закуп ;;ЦО;Федяев Александр;;ITMNT5710;V;;;;;
Мирзоев Дияр;Комьютер медленно работает, медленно заупскает систему и долго грузит программы;Добавить SSD на 256 GB и добавить 4 озу;;ЦО;Хабдуллина Айымгуль;;ITWKS6693;V;;;;;
Лозовой Петр;На ноутбуке есть дефект с wifi адаптером , программным уровнем дефект не решается . При смене точки все интернет адаптеры ;Заменить нотубук на аналогичный по характеристикам ;;ЦО;Аянғожаева Жанира ;;ITNTB736D;V;;;;;
Лозовой Петр;Битые сектора на жестком диске.Диск выходит из строя . Загрузка ОЗУ на 90 процентов (системе остается всего 300 мб);Добавить SSD на 256gb под систему , добавить 4gb озу ddr4 ;;ЦО ;Чулков Денис;;ITWKS7225;V;;;;;
Лозовой Петр;Нехватка ресурсов мини ПК для инфостола , зависает ;Заменить мини пк на тонкий клиент ;;Магазин Жезказган ;Инфостол Жезказган ;; Itwks7522 ;V;;;;;
Султанов Актилек;Устаревшие системные характеристики, загруженность диска 100%, зависает сильно;Заменить системный блок ;;ЦО;мониторинг 1с;;5115;V;;;;;
Шатилов Андрей;Зависание системы и програаам . Переустановка ОС И ПП не помогла ;Замена Hdd на  SSD . И добовление ОЗУ до 8 гб . 1 слот свободный один слот вшитый ;;Шымкент м.Рыскулова;"Региональный мерчандайзер Юг 
Есентаева Асель ";;ITNTB549;V;;;;;
Айтмаханов Самат;Комьютер медленно работает, медленно заупскает систему и долго грузит программы;Заменить SSD на 256 GB;;ЦО;Бухгалтер по взаиморасчетам;;ITWKS6049;V;;;;;
Султанов Актилек;пк периодически зависает, очень долго запускается пк;поставить SSD на 256GB;;Темиртау Металлург;Директор Магазина;;ITWKS5950;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики;Замена на новый системный блок;;Атырау Нурсая;Бухгалтер;;ITWKS1515;V;;;;;
Никитин Юрий;камера не включается , вышла из строя мат плата;списать;;ЦО;Офис на Мынбаева;;ITVDC2966;V;;;;;
Иванов Никита;Слабые системные характеристики. Процессор, ОЗУ нагружены на 95% при запуске 1С и MS Office;Списать и заменить на pentium g5400, 8 Gb RAM, переставить SSD и HDD. ОС клонировать на твердотельный диск;;Алматы Тумар;Ресепшн Алматы Тумар;;ITWKS6671;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики;Заменить и списать ПК;;ЦО;Покровская Татьяна;;ITWKS4390;V;;;;;
Лозовой Петр;Физическая проблема с wifi адаптером , в системе не определяется с установленными драйверами ;Заменить ноутбук , т.к пользователю нужен wifi для удаленки ;;ЦО ;Адамбаев Альнур;;itntb1001 ;V;;;;;
Мирзоев Дияр;Не выводит изображения на монитор;Заменить на новый тонкий клиент;;Офис на мынбаева ;Орынбаева Диляра;;ITWKS6345;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Магазин Семей 1-ый;Ресепшн Семей 1-ый;;ITWKS6872;V;;;;;
Мирзоев Дияр;Монитор показывает мутную картинку;Заменить на новый монитор ;;ЦО;Омаров Тимур;;ITMNT4197;V;;;;;
Лозовой Петр;Зависает ПК , есть битые сектора на HDD ;Заменить HDD на SSD 120 gb ;;Астана Керуен ;ТВ Маркетинг Астана Керуен ;;ITEKS333;V;;;;;
Айтмаханов Самат;Вышел из строя блок питания;Выдать на замену другой монитор, данный монитор забрать на склад ИТ;;Алматы Нижний;Инфостол Алматы Нижний;;ITMNT8355;V;;;;;
Андриенко Николай;HDD загружен на 100%. В ходе проверки выявлены битые сектора;поставить SSD на 256GB;;ЛЦ Север;Саркулов Тимур, Ведущий диспетчер, Доставка Нур-Султан;;ITNTB754;V;;;;;
Султанов Актилек;зависает пк и долгий отклик на действия пользователя, устаревший процессор Intel(R) Celeron(R) CPU J1800 @ 2.41GHz;заменить на новый системник;;Талдыкорган Абая;Бухгалтер;;ITWKS6657;V;;;;;
Андриенко Николай;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает.;поставить SSD на 256GB;;Региональный склад Караганда;"Диспетчер региональный склад Караганда
d_rsklad_karaganda";;itwks6045;V;;;;;
Мирзоев Дияр;SSD диск вышел из строя ;Заменить на новый ноутбук;;ЦО;Ахметжанова Куралай;;ITNTB1600;V;;;;;
Айтмаханов Самат;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает.;поставить SSD на 256GB, добавить ОЗУ 4Гб;;ЦО;Барибаева Айнур;;itwks6455;V;;;;;
Лозовой Петр;Выходит из строя жесткий диск , есть битые сектора ;поставить ssd 120-240gb ;;цо ;Мониторинг 1с;; ITWKS6886A;V;;;;;
Лозовой Петр;Нехватает ресурсов ПК для одновременного просмотра камер коворкинга , паркинга и ДНА ;Заменить ПК на более мощный с дискретной видеокартой : i3-7100 и выше , 8 гб озу и дискретная видеокарта ;;Дом на Абая ;СБ Дом на Абая ;;ITWKS8360;V;;;;;
Лозовой Петр;Вышел из строя жесткий диск , есть битые сектора ;поставить ssd 120-240 gb ;;Коворкинг ;Ресепшн Коворкинг ;;ITNTB1537;V;;;;;
Островерхов Егор;HDD грузится на 100%, и оперативная память грузится на 80-90%;Необходимо добавить оперативную память 4-Gb и SSD 256Gb;;Балхаш;Ледовских Жазира;;ITWKS7462;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает.;Добавить SSD на 256 GB;;ЦО;Исламгулова Елена;;ITWKS5719;V;;;;;
Лозовой Петр;SSD вышел из строя , необходима замена ;Заменить SSD на 256 GB;;Офис Мынбаева ;Александр Радько ;;ITWKS9153;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает.;Добавить SSD на 256 GB;;ЦО;Ким Александр ;;ITWKS6488;V;;;;;
Мирзоев Дияр;Принтер печатает черные листы;Заменить на новый принтер;;Алматы Хайтек;Бугхалтер ;;ITPRN921;V;;;;;
Иванов Никита;Принтер не печатает, невозможно диагностировать удаленно;Заменить и передать в ЦО для последующей диагностики/ремонта в СЦ;;ПВЗ Алм. Чунджа;Старший оператор ПВЗ Алм. Чунджа;;ITPRN3009;V;;;;;
Иванов Никита;Принтер не печатает, невозможно диагностировать удаленно;Заменить и передать в ЦО для последующей диагностики/ремонта в СЦ;;ПВЗ Алм. Чунджа;Старший оператор ПВЗ Алм. Чунджа;;ITPRN6548;V;;;;;
Иванов Никита;Принтер не печатает, невозможно диагностировать удаленно;Заменить и передать в ЦО для последующей диагностики/ремонта в СЦ;;ПВЗ Алм. Чунджа;Старший оператор ПВЗ Алм. Чунджа;;ITPRN6379;V;;;;;
Иванов Никита;Долгий отклик в системе на действия пользователя ввиду нагруженного HDD на 100%;Добавить SSD на 256 Gb;;Магазин Уральск 1-ый;Ресепшн Уральск 1-ый;;ITWKS5609;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики;Заменить на новый ПК;;ЦО;Салхынбаева Асель;;ITWKS4026;V;;;;;
Иванов Никита;"Вышел из строя SSD-накопитель. Ячейки памяти перешли в режим ""только чтение"".";Отправить в СЦ по гарантии;;ЦО;Исаев Мадияр <jimb@technodom.kz>;;ITNTB8127;V;;;;;
Сатов Бекболат;Тонкий клиент вышел из строя после отключение света;списать тонкий;;Алматы Мега парк;Инфостол ;;itwks5549;V;;;;;
Сатов Бекболат;Тонкий клиент вышел из строя после отключение света;списать тонкий;;Алматы Мега парк;Инфостол;;itwks4624;V;;;;;
Рахышев Мухамеджан;Сломана крышка сканера;необходимо заменить принтер;;ЦО;Идрышева Сандугаш;;ITPRN2940;V;;;;;
Иванов Никита;Повреждение матрицы экрана при транспортировке/хранении;Отправить в СЦ для определения целесообразности ремонта;;ПВЗ Каскелен Абылай Хана;Старший оператор ПВЗ Каскелен Абылай Хана;;ITMNT8558;V;;;;;
Кенжалы Әлібек;Поврежден жесткий диск;Заменить вышедший из строя HDD диск на SSD 480gb;;Магазин Актобе Жибек Жолы;Бухгалтер Актобе Жибек Жолы;;ITWKS6450;V;;;;;
Иванов Никита;Системный блок не включается, невозможно диагностировать удаленно;Переставить HDD в неиспользуемый ITWKS9416. Системный блок отправить в ЦО для последующей диагностики;;Магазин Тараз-3;СБ Тараз-3;;ITWKS6466;V;;;;;
Сатов Бекболат;ОЗУ загружен на 100% при работе с Office и 1C;Увеличить объем ОЗУ на 4 Gb 1066.1 MHz (DDR4-2132 / PC4-17000);;Алматы Молл;Сервис Менеджер;;ITWKS8475V;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает.;Добавить SSD на 256 GB, жетски диск пользователь попросил оставить ;;Офис на мынбаева ;Садовская Екатерина;;ITWKS5648;V;;;;;
Макажанов Алишер;Не работает клавиатура ноутбука, драйвера исправны;Замена ноутбука на другой;;Атакент;Имиршаев Назым;;ITNTB1605;V;;;;;
Сатов Бекболат;Поврежден кабель от сканера штрих-кода, постоянно перезапускается ;Заменить сканера штрих-кода;;Армада;Жанар Болекпаева (товаровед);;itscn2219;V;;;;;
Мирзоев Дияр;Мини пк всегда перезагружается, часто выходит синий экран, и сильно греется ;заменить на новый мини пк с такими же характеритиками;;Алматы Mart;Директор;;ITEKS460;V;;;;;
Мирзоев Дияр;Жесткий диск загружен на 100%, требуется заменить на SSD, и увеличить озу до 8;Заменить жесткий диск на SSD 240Gb и увеличить озу до 8gb;;Алматы Мега;Бухгалтер (Алматы Мега);;itwks6490;V;;;;;
Иванов Никита;Вышел из строя SSD-накопитель, невозможно выполнить операции записи/форматирования;Заменить SSD-накопитель;;Склад ДИТ ЦО;Склад ДИТ ЦО;;ITWKS9593;V;;;;;
Мирзоев Дияр;HDD загружен на 100%, старый процессор, мало опертивной памяти;Заменить системный блок ср следующими характеристиками:Intel i3 1010f 8GB 240GB SSD;;Алматы Жандосова;Ресепшн ;;ITWKS6885A;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Региональный склад Астана;Диспетчер доставки Астана;;ITWKS6644;V;;;;;
Макажанов Алишер;HDD загружен на 100%, старый процессор, мало опертивной памяти;Заменить системный блок ср следующими характеристиками: 8GB 240GB SSD;;ОРПТ;Шадрин Алексей Специалист по претензиям;;ITWKS4938;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает.;Добавить SSD на 256 GB, HDD оставить для данных;;Костанай Март;СБ;;ITWKS9065;V;;;;;
Лозовой Петр;Устаревшие системные характеристики ПК . ПК не справляется с рабочей загрузкой (1С , ценники , excel) . Загруженность ОЗУ и процессора на 100 процентов ;Заменить системный блок на минимум i3 9-10 gen , 8gb озу , 120-256 gb ssd;;Алматы Март;Алматы Март касса 3 ;;ITWKS4865;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики, не поддерживает Windows 10;Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD;;Костанай март;Директор ;;ITWKS5846;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики, не поддерживает Windows 10;Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD;;Костанай март;Директор;;ITWKS4437;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики, не поддерживает Windows 10;Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD;;Костанай Март;Директор;;ITWKS2155;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики, не поддерживает Windows 10;Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD;;Костанай Март;Директор;;ITWKS8267;V;;;;;
Иванов Никита;"Часто возникающая ошибка ""замятие бумаги"", не соответствующая действительности";Заменить и передать в ЦО для последующей диагностики/ремонта в СЦ;;ПВЗ Каскелен Абылай Хана;Старший оператор ПВЗ Каскелен Абылай Хана;;ITPRN6611;V;;;;;
Султанов Актилек;частое отключение даже при замене питания и vga, не четкая картина экрана.;списать;;Семей ;Ресепшен ;;ITMNT1630;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Караганда Ануар;Бухгалтер Караганда Ануар;;ITWKS6702;V;;;;;
Кенжалы Әлібек;Вышел из строя SSD диск;Заменить на SSD 480gb;;Логистический центр Запад;Начальник логистического центра Запад;;ITWKS6641;V;;;;;
Рахышев Мухамеджан;В системном блоке вышел из строя материнская плата, устаревшие системные характеристики;необходимо заменить на ПК с процессором i3 12го поколения, ссд240гб, 8гб озу ddr4;;Туркестан ;Кассир Туркестан Тауке хана 201;;ITWKS4474;V;;;;;
Рахышев Мухамеджан;Жесткий диск загружен на 100%, требуется заменить на SSD;Необходимо заменить на SSD240Gb и установить на нем ОС Win10;;ЦО;Турдиев Азамат;;itwks5079;V;;;;;
Рахышев Мухамеджан;Жесткий диск загружен на 100%, требуется добавить SSD под систему;Необходимо добавить SSD на 240Gb и установить на нем ОС Win10;;ЦО;Сидорин Денис;;ITWKS6627;V;;;;;
Мирзоев Дияр;Не хватает памяти на SSD накопители, не запускается операционная система ;Заменить SSD с 120GB на 256 GB;;ЦО;Колотвина Ольга;;ITWKS7476;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора;Заменить HDD на SSD 256GB;;Караганда Ануар;Ресепшин ;;ITWKS6711;V;;;;;
Тохтибакиев Адылжан;Сенсорный экран на принтере вышел из строя. Нужна замена;Замена сенсорного экрана;;ЦО;Өтеева Айгерім <eote@technodom.kz>;;itprn3102;V;;;;;
Кенжалы Әлібек;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить ОЗУ до 8 gb;;Актобе Жибек Жолы;Товаровед Актобе Жибек Жолы;;ITWKS7441;V;;;;;
Мирзоев Дияр;Клавиатура вышла из строя;Заменить на новый ноутбук ;;ЦО;Оразбайқызы Інжу;;ITNTB8123;V;;;;;
Султанов Актилек;Долго запускает ОС и прогружает рабочий стол. При сворачивании приложений зависает на длительное время;заменить на новый системник, core i3, озу 8гб и ssd 256гб;;Жезказган;Ресепшен;;ITWKS4530;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК . ПК не справляется с рабочей загрузкой (1С , ценники , excel) . Загруженность ОЗУ и процессора на 100 процентов ;Заменить системный блок на минимум i3 9-10 gen , 8gb озу , 120-256 gb ssd;;Жанаозен;Ресепшен;;ITWKS4426;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Заменить HDD на SSD 256GB и добавить озу на 4 ГБ;;Алматы Жандосова;Кассир;;ITWKS6887A;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики, не поддерживает Windows 10;Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD;;Петропавловск;Ресепшен ;;ITWKS4209;V;;;;;
Лозовой Петр;Вышла из строя материнская плата , нет видеосигнала.;Списать либо заменить материнскую плату ;;склад ЦО ДИТ;Склад ЦО ;;ITEKS336;V;;;;;
Лозовой Петр;Неисправность материнской платы , нет напряжения на материнской плате. ;Списать либо заменить материнскую плату ;;склад ЦО ДИТ;Склад ЦО;;ITEKS386;V;;;;;
Лозовой Петр;Неисправность материнской платы , нет напряжения на материнской плате;Списать либо заменить материнскую плату ;;склад ЦО ДИТ;Склад ЦО;;ITEKS417;V;;;;;
Лозовой Петр;Кассовый аппарат не используется в рознице /устарел ;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITKSS2254;V;;;;;
Лозовой Петр;Кассовый аппарат не используется в рознице /устарел ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS2418;V;;;;;
Лозовой Петр;Сломан корпус и замочный механизм ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS2534;V;;;;;
Лозовой Петр;Сломан корпус и замочный механизм ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS2535;V;;;;;
Лозовой Петр;Вышел из строя печатающий механизм , вышел из строя механизм подачи чековой бумаги;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITKSS3284;V;;;;;
Лозовой Петр;Вышел из строя механизм подачи бумаги , лист выходит на 1 см;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS3285;V;;;;;
Лозовой Петр;Вышел из строя механизм подачи бумаги , лист выходит на 1 см;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS3290;V;;;;;
Лозовой Петр;Вышел из строя податчик бумаги и механизм печати ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS3427;V;;;;;
Лозовой Петр;Вышел из строя податчик бумаги и механизм печати ;Списать;;склад ЦО ДИТ;Склад ЦО;;ITKSS3428;V;;;;;
Лозовой Петр;Моноблок не справляется с рабочими задачами (1С , работа с документами) на инфостолах . Устаревшие системные характеристики . Нет поддержки win10;Списать;;склад ЦО ДИТ;Склад ЦО;;ITMNB020;V;;;;;
Лозовой Петр;Моноблок не справляется с рабочими задачами (1С , работа с документами) на инфостолах . Устаревшие системные характеристики . Нет поддержки win10;Списать;;склад ЦО ДИТ;Склад ЦО;;ITMNB036;V;;;;;
Лозовой Петр;Моноблок не справляется с рабочими задачами (1С , работа с документами) на инфостолах . Устаревшие системные характеристики . Нет поддержки win10;Списать;;склад ЦО ДИТ;Склад ЦО;;ITMNB8106;V;;;;;
Лозовой Петр;Ноутбук не включается , необходима проверка материнской платы ;Отправить в сервисный центр для заключения ;;склад ЦО ДИТ;Склад ЦО;;ITNTB1365;V;;;;;
Лозовой Петр;Сгорела лампа ;Заменить лампу;;склад ЦО ДИТ;Склад ЦО;;ITPRK111;V;;;;;
Лозовой Петр;Сгорела лампа ;Заменить лампу;;склад ЦО ДИТ;Склад ЦО;;ITPRK114;V;;;;;
Лозовой Петр;Принтер запускается , проиходит цикличная инициализация . Поломка материнской платы ;Заменить материнскую плату либо списать ;;склад ЦО ДИТ;Склад ЦО;;ITPRN2941;V;;;;;
Андриенко Николай;Устаревшие характеристики. Жесткий диск загружен на 100%, зависает пк и долгий отклик на действия пользователя. Долгое ожидание при вкл. и откл. ПК. Шум от блока питания. ;Списать ПК и заменить на i3-12 поколения, 8 Gb RAM, 240 Gb SSD;;Склад ЛЦ Север;Диль Татьяна;;itwks5346;V;;;;;
Лозовой Петр;Принтер полностью залит краской , вышла из строя печатающая головка ;Списать ;;склад ЦО ДИТ;Склад ЦО ;;ITPRN3050 ;V;;;;;
Лозовой Петр;Вышел из строя податчик бумаги и механизм печати ;Списать ;;склад ЦО ДИТ;Склад ЦО;;ITPRN6480;V;;;;;
